image,state
img1.jpg,natural
img2.jpg,heated
img3.jpg,natural
img4.jpg,synthetic
img5.jpg,heated
img6.jpg,natural
img7.jpg,natural
img8.jpg,natural
img9.jpg,natural
img10.jpg,natural
img11.jpg,natural
img12.jpg,natural
img13.jpg,natural
img14.jpg,natural
img15.jpg,natural
img16.jpg,natural
img17.jpg,heated
img18.jpg,heated
img19.jpg,heated
img20.jpg,heated
img21.jpg,heated
img22.jpg,heated
img23.jpg,heated
img24.jpg,heated
img25.jpg,heated
img26.jpg,heated
img27.jpg,heated
img28.jpg,synthetic
img29.jpg,synthetic
img30.jpg,synthetic
img31.jpg,synthetic
img32.jpg,synthetic
img33.jpg,synthetic
img34.jpg,synthetic
img35.jpg,synthetic
img36.jpg,synthetic
img37.jpg,synthetic
img38.jpg,synthetic
img39.jpg,synthetic
img40.jpg,synthetic
img41.jpg,synthetic
img42.jpg,synthetic
img43.jpg,synthetic
img44.jpg,synthetic
img45.jpg,synthetic
img46.jpg,synthetic
BS(N)1.jpg,natural
BS(N)2.jpg,natural
BS(N)3.jpg,natural
BS(N)4.jpg,natural
BS(N)5.jpg,natural
BS(N)6.jpg,natural
BS(N)7.jpg,natural
BS(N)8.jpg,natural
BS(N)9.jpg,natural
BS(N)10.jpg,natural
BS(N)11.jpg,natural
BS(N)12.jpg,natural
BS(N)13.jpg,natural
BS(N)14.jpg,natural
BS(N)15.jpg,natural
BS(N)16.jpg,natural
BS(N)17.jpg,natural
BS(N)18.jpg,natural
BS(N)19.jpg,natural
VS(N)1.jpg,natural
VS(N)2.jpg,natural
YS(N)1.jpg,natural
YS(N)2.jpg,natural
PS(N)1.jpg,natural
S(N)20.jpg,natural
S(N)21.jpg,natural
S(N)22.jpg,natural
S(N)23.jpg,natural
S(N)24.jpg,natural
S(N)25.jpg,natural
S(N)26.jpg,natural
S(N)27.jpg,natural
S(N)28.jpg,natural
S(N)29.jpg,natural
S(N)30.jpg,natural
S(N)31.jpg,natural
S(N)32.jpg,natural
S(N)33.jpg,natural
S(N)34.jpg,natural
S(N)35.jpg,natural
S(N)36.jpg,natural
S(N)37.jpg,natural
S(N)38.jpg,natural
S(N)39.jpg,natural
S(N)40.jpg,natural
S(N)41.jpg,natural
S(N)42.jpg,natural
S(N)43.jpg,natural
S(N)44.jpg,natural
S(N)45.jpg,natural
S(N)46.jpg,natural
S(N)47.jpg,natural
S(N)48.jpg,natural
